,date,value
0,2022-12-01,296.797
1,2022-11-01,297.711
2,2022-10-01,298.012
3,2022-09-01,296.808
4,2022-08-01,296.171
5,2022-07-01,296.276
6,2022-06-01,296.311
7,2022-05-01,292.296
8,2022-04-01,289.109
9,2022-03-01,287.504
10,2022-02-01,283.716
11,2022-01-01,281.148
12,2021-12-01,278.802
13,2021-11-01,277.948
14,2021-10-01,276.589
15,2021-09-01,274.310
16,2021-08-01,273.567
17,2021-07-01,273.003
18,2021-06-01,271.696
19,2021-05-01,269.195
20,2021-04-01,267.054
21,2021-03-01,264.877
22,2021-02-01,263.014
23,2021-01-01,261.582
24,2020-12-01,260.474
25,2020-11-01,260.229
26,2020-10-01,260.388
27,2020-09-01,260.280
28,2020-08-01,259.918
29,2020-07-01,259.101
30,2020-06-01,257.797
31,2020-05-01,256.394
32,2020-04-01,256.389
33,2020-03-01,258.115
34,2020-02-01,258.678
35,2020-01-01,257.971
36,2019-12-01,256.974
37,2019-11-01,257.208
38,2019-10-01,257.346
39,2019-09-01,256.759
40,2019-08-01,256.558
41,2019-07-01,256.571
42,2019-06-01,256.143
43,2019-05-01,256.092
44,2019-04-01,255.548
45,2019-03-01,254.202
46,2019-02-01,252.776
47,2019-01-01,251.712
48,2018-12-01,251.233
49,2018-11-01,252.038
50,2018-10-01,252.885
51,2018-09-01,252.439
52,2018-08-01,252.146
53,2018-07-01,252.006
54,2018-06-01,251.989
55,2018-05-01,251.588
56,2018-04-01,250.546
57,2018-03-01,249.554
58,2018-02-01,248.991
59,2018-01-01,247.867
60,2017-12-01,246.524
61,2017-11-01,246.669
62,2017-10-01,246.663
63,2017-09-01,246.819
64,2017-08-01,245.519
65,2017-07-01,244.786
66,2017-06-01,244.955
67,2017-05-01,244.733
68,2017-04-01,244.524
69,2017-03-01,243.801
70,2017-02-01,243.603
71,2017-01-01,242.839
72,2016-12-01,241.432
73,2016-11-01,241.353
74,2016-10-01,241.729
75,2016-09-01,241.428
76,2016-08-01,240.849
77,2016-07-01,240.628
78,2016-06-01,241.018
79,2016-05-01,240.229
80,2016-04-01,239.261
81,2016-03-01,238.132
82,2016-02-01,237.111
83,2016-01-01,236.916
84,2015-12-01,236.525
85,2015-11-01,237.336
86,2015-10-01,237.838
87,2015-09-01,237.945
88,2015-08-01,238.316
89,2015-07-01,238.654
90,2015-06-01,238.638
91,2015-05-01,237.805
92,2015-04-01,236.599
93,2015-03-01,236.119
94,2015-02-01,234.722
95,2015-01-01,233.707
96,2014-12-01,234.812
97,2014-11-01,236.151
98,2014-10-01,237.433
99,2014-09-01,238.031
100,2014-08-01,237.852
101,2014-07-01,238.250
102,2014-06-01,238.343
103,2014-05-01,237.900
104,2014-04-01,237.072
105,2014-03-01,236.293
106,2014-02-01,234.781
107,2014-01-01,233.916
108,2013-12-01,233.049
109,2013-11-01,233.069
110,2013-10-01,233.546
111,2013-09-01,234.149
112,2013-08-01,233.877
113,2013-07-01,233.596
114,2013-06-01,233.504
115,2013-05-01,232.945
116,2013-04-01,232.531
117,2013-03-01,232.773
118,2013-02-01,232.166
119,2013-01-01,230.280
120,2012-12-01,229.601
121,2012-11-01,230.221
122,2012-10-01,231.317
123,2012-09-01,231.407
124,2012-08-01,230.379
125,2012-07-01,229.104
126,2012-06-01,229.478
127,2012-05-01,229.815
128,2012-04-01,230.085
129,2012-03-01,229.392
130,2012-02-01,227.663
131,2012-01-01,226.665
132,2011-12-01,225.672
133,2011-11-01,226.230
134,2011-10-01,226.421
135,2011-09-01,226.889
136,2011-08-01,226.545
137,2011-07-01,225.922
138,2011-06-01,225.722
139,2011-05-01,225.964
140,2011-04-01,224.906
141,2011-03-01,223.467
142,2011-02-01,221.309
143,2011-01-01,220.223
144,2010-12-01,219.179
145,2010-11-01,218.803
146,2010-10-01,218.711
147,2010-09-01,218.439
148,2010-08-01,218.312
149,2010-07-01,218.011
150,2010-06-01,217.965
151,2010-05-01,218.178
152,2010-04-01,218.009
153,2010-03-01,217.631
154,2010-02-01,216.741
155,2010-01-01,216.687
156,2009-12-01,215.949
157,2009-11-01,216.330
158,2009-10-01,216.177
159,2009-09-01,215.969
160,2009-08-01,215.834
161,2009-07-01,215.351
162,2009-06-01,215.693
163,2009-05-01,213.856
164,2009-04-01,213.240
165,2009-03-01,212.709
166,2009-02-01,212.193
167,2009-01-01,211.143
168,2008-12-01,210.228
169,2008-11-01,212.425
170,2008-10-01,216.573
171,2008-09-01,218.783
172,2008-08-01,219.086
173,2008-07-01,219.964
174,2008-06-01,218.815
175,2008-05-01,216.632
176,2008-04-01,214.823
177,2008-03-01,213.528
178,2008-02-01,211.693
179,2008-01-01,211.080
180,2007-12-01,210.036
181,2007-11-01,210.177
182,2007-10-01,208.936
183,2007-09-01,208.490
184,2007-08-01,207.917
185,2007-07-01,208.299
186,2007-06-01,208.352
187,2007-05-01,207.949
188,2007-04-01,206.686
189,2007-03-01,205.352
190,2007-02-01,203.499
191,2007-01-01,202.416
192,2006-12-01,201.8
193,2006-11-01,201.5
194,2006-10-01,201.8
195,2006-09-01,202.9
196,2006-08-01,203.9
197,2006-07-01,203.5
198,2006-06-01,202.9
199,2006-05-01,202.5
200,2006-04-01,201.5
201,2006-03-01,199.8
202,2006-02-01,198.7
203,2006-01-01,198.3
204,2005-12-01,196.8
205,2005-11-01,197.6
206,2005-10-01,199.2
207,2005-09-01,198.8
208,2005-08-01,196.4
209,2005-07-01,195.4
210,2005-06-01,194.5
211,2005-05-01,194.4
212,2005-04-01,194.6
213,2005-03-01,193.3
214,2005-02-01,191.8
215,2005-01-01,190.7
216,2004-12-01,190.3
217,2004-11-01,191.0
218,2004-10-01,190.9
219,2004-09-01,189.9
220,2004-08-01,189.5
221,2004-07-01,189.4
222,2004-06-01,189.7
223,2004-05-01,189.1
224,2004-04-01,188.0
225,2004-03-01,187.4
226,2004-02-01,186.2
227,2004-01-01,185.2
228,2003-12-01,184.3
229,2003-11-01,184.5
230,2003-10-01,185.0
231,2003-09-01,185.2
232,2003-08-01,184.6
233,2003-07-01,183.9
234,2003-06-01,183.7
235,2003-05-01,183.5
236,2003-04-01,183.8
237,2003-03-01,184.2
238,2003-02-01,183.1
239,2003-01-01,181.7
240,2002-12-01,180.9
241,2002-11-01,181.3
242,2002-10-01,181.3
243,2002-09-01,181.0
244,2002-08-01,180.7
245,2002-07-01,180.1
246,2002-06-01,179.9
247,2002-05-01,179.8
248,2002-04-01,179.8
249,2002-03-01,178.8
250,2002-02-01,177.8
251,2002-01-01,177.1
252,2001-12-01,176.7
253,2001-11-01,177.4
254,2001-10-01,177.7
255,2001-09-01,178.3
256,2001-08-01,177.5
257,2001-07-01,177.5
258,2001-06-01,178.0
259,2001-05-01,177.7
260,2001-04-01,176.9
261,2001-03-01,176.2
262,2001-02-01,175.8
263,2001-01-01,175.1
264,2000-12-01,174.0
265,2000-11-01,174.1
266,2000-10-01,174.0
267,2000-09-01,173.7
268,2000-08-01,172.8
269,2000-07-01,172.8
270,2000-06-01,172.4
271,2000-05-01,171.5
272,2000-04-01,171.3
273,2000-03-01,171.2
274,2000-02-01,169.8
275,2000-01-01,168.8
276,1999-12-01,168.3
277,1999-11-01,168.3
278,1999-10-01,168.2
279,1999-09-01,167.9
280,1999-08-01,167.1
281,1999-07-01,166.7
282,1999-06-01,166.2
283,1999-05-01,166.2
284,1999-04-01,166.2
285,1999-03-01,165.0
286,1999-02-01,164.5
287,1999-01-01,164.3
288,1998-12-01,163.9
289,1998-11-01,164.0
290,1998-10-01,164.0
291,1998-09-01,163.6
292,1998-08-01,163.4
293,1998-07-01,163.2
294,1998-06-01,163.0
295,1998-05-01,162.8
296,1998-04-01,162.5
297,1998-03-01,162.2
298,1998-02-01,161.9
299,1998-01-01,161.6
300,1997-12-01,161.3
301,1997-11-01,161.5
302,1997-10-01,161.6
303,1997-09-01,161.2
304,1997-08-01,160.8
305,1997-07-01,160.5
306,1997-06-01,160.3
307,1997-05-01,160.1
308,1997-04-01,160.2
309,1997-03-01,160.0
310,1997-02-01,159.6
311,1997-01-01,159.1
312,1996-12-01,158.6
313,1996-11-01,158.6
314,1996-10-01,158.3
315,1996-09-01,157.8
316,1996-08-01,157.3
317,1996-07-01,157.0
318,1996-06-01,156.7
319,1996-05-01,156.6
320,1996-04-01,156.3
321,1996-03-01,155.7
322,1996-02-01,154.9
323,1996-01-01,154.4
324,1995-12-01,153.5
325,1995-11-01,153.6
326,1995-10-01,153.7
327,1995-09-01,153.2
328,1995-08-01,152.9
329,1995-07-01,152.5
330,1995-06-01,152.5
331,1995-05-01,152.2
332,1995-04-01,151.9
333,1995-03-01,151.4
334,1995-02-01,150.9
335,1995-01-01,150.3
336,1994-12-01,149.7
337,1994-11-01,149.7
338,1994-10-01,149.5
339,1994-09-01,149.4
340,1994-08-01,149.0
341,1994-07-01,148.4
342,1994-06-01,148.0
343,1994-05-01,147.5
344,1994-04-01,147.4
345,1994-03-01,147.2
346,1994-02-01,146.7
347,1994-01-01,146.2
348,1993-12-01,145.8
349,1993-11-01,145.8
350,1993-10-01,145.7
351,1993-09-01,145.1
352,1993-08-01,144.8
353,1993-07-01,144.4
354,1993-06-01,144.4
355,1993-05-01,144.2
356,1993-04-01,144.0
357,1993-03-01,143.6
358,1993-02-01,143.1
359,1993-01-01,142.6
360,1992-12-01,141.9
361,1992-11-01,142.0
362,1992-10-01,141.8
363,1992-09-01,141.3
364,1992-08-01,140.9
365,1992-07-01,140.5
366,1992-06-01,140.2
367,1992-05-01,139.7
368,1992-04-01,139.5
