,date,value
0,2022-12-01,660004
1,2022-11-01,610784
2,2022-10-01,597349
3,2022-09-01,577370
4,2022-08-01,613416
5,2022-07-01,600746
6,2022-06-01,609933
7,2022-05-01,614474
8,2022-04-01,594426
9,2022-03-01,597077
10,2022-02-01,506400
11,2022-01-01,518146
12,2021-12-01,632849
13,2021-11-01,579687
14,2021-10-01,557737
15,2021-09-01,532840
16,2021-08-01,553822
17,2021-07-01,554845
18,2021-06-01,560679
19,2021-05-01,567461
20,2021-04-01,557874
21,2021-03-01,565764
22,2021-02-01,438933
23,2021-01-01,462558
24,2020-12-01,558834
25,2020-11-01,491813
26,2020-10-01,494134
27,2020-09-01,474284
28,2020-08-01,487134
29,2020-07-01,492259
30,2020-06-01,478667
31,2020-05-01,460253
32,2020-04-01,375242
33,2020-03-01,428285
34,2020-02-01,413203
35,2020-01-01,416285
36,2019-12-01,518979
37,2019-11-01,467311
38,2019-10-01,455035
39,2019-09-01,428334
40,2019-08-01,472891
41,2019-07-01,461642
42,2019-06-01,448224
43,2019-05-01,475656
44,2019-04-01,442704
45,2019-03-01,447160
46,2019-02-01,384977
47,2019-01-01,399359
48,2018-12-01,493873
49,2018-11-01,460034
50,2018-10-01,442256
51,2018-09-01,417510
52,2018-08-01,456445
53,2018-07-01,441832
54,2018-06-01,443732
55,2018-05-01,464271
56,2018-04-01,420209
57,2018-03-01,444925
58,2018-02-01,380598
59,2018-01-01,389740
60,2017-12-01,496765
61,2017-11-01,441933
62,2017-10-01,417773
63,2017-09-01,412546
64,2017-08-01,431804
65,2017-07-01,416906
66,2017-06-01,423066
67,2017-05-01,434506
68,2017-04-01,407240
69,2017-03-01,423002
70,2017-02-01,365592
71,2017-01-01,369081
72,2016-12-01,482002
73,2016-11-01,413901
74,2016-10-01,397394
75,2016-09-01,394200
76,2016-08-01,416489
77,2016-07-01,405965
78,2016-06-01,410071
79,2016-05-01,413036
80,2016-04-01,394743
81,2016-03-01,404996
82,2016-02-01,363527
83,2016-01-01,351772
84,2015-12-01,464035
85,2015-11-01,396058
86,2015-10-01,392604
87,2015-09-01,381992
88,2015-08-01,404920
89,2015-07-01,406554
90,2015-06-01,397821
91,2015-05-01,409482
92,2015-04-01,387375
93,2015-03-01,393110
94,2015-02-01,341856
95,2015-01-01,350304
96,2014-12-01,451097
97,2014-11-01,391502
98,2014-10-01,388391
99,2014-09-01,374401
100,2014-08-01,401450
101,2014-07-01,394700
102,2014-06-01,385482
103,2014-05-01,408288
104,2014-04-01,383816
105,2014-03-01,383567
106,2014-02-01,337481
107,2014-01-01,340476
108,2013-12-01,430585
109,2013-11-01,378686
110,2013-10-01,369773
111,2013-09-01,352680
112,2013-08-01,388227
113,2013-07-01,376974
114,2013-06-01,369316
115,2013-05-01,389681
116,2013-04-01,362964
117,2013-03-01,374171
118,2013-02-01,332486
119,2013-01-01,333695
120,2012-12-01,416807
121,2012-11-01,368593
122,2012-10-01,355823
123,2012-09-01,342582
124,2012-08-01,372986
125,2012-07-01,351520
126,2012-06-01,356083
127,2012-05-01,373129
128,2012-04-01,349194
129,2012-03-01,368502
130,2012-02-01,331470
131,2012-01-01,315540
132,2011-12-01,408910
133,2011-11-01,351517
134,2011-10-01,337067
135,2011-09-01,333642
136,2011-08-01,352224
137,2011-07-01,341381
138,2011-06-01,346620
139,2011-05-01,348979
140,2011-04-01,339014
141,2011-03-01,345052
142,2011-02-01,299920
143,2011-01-01,298626
144,2010-12-01,386878
145,2010-11-01,328381
146,2010-10-01,315059
147,2010-09-01,307638
148,2010-08-01,322319
149,2010-07-01,320915
150,2010-06-01,319183
151,2010-05-01,324820
152,2010-04-01,316940
153,2010-03-01,321305
154,2010-02-01,275566
155,2010-01-01,279044
156,2009-12-01,362735
157,2009-11-01,303850
158,2009-10-01,300360
159,2009-09-01,288071
160,2009-08-01,314505
161,2009-07-01,308847
162,2009-06-01,306050
163,2009-05-01,307481
164,2009-04-01,292041
165,2009-03-01,290068
166,2009-02-01,264465
167,2009-01-01,273998
168,2008-12-01,346513
169,2008-11-01,299238
170,2008-10-01,311422
171,2008-09-01,313308
172,2008-08-01,342443
173,2008-07-01,344158
174,2008-06-01,339791
175,2008-05-01,357277
176,2008-04-01,331002
177,2008-03-01,334416
178,2008-02-01,308171
179,2008-01-01,307576
180,2007-12-01,387473
181,2007-11-01,341848
182,2007-10-01,331073
183,2007-09-01,317145
184,2007-08-01,349191
185,2007-07-01,333815
186,2007-06-01,338189
187,2007-05-01,353201
188,2007-04-01,321981
189,2007-03-01,335917
190,2007-02-01,290065
191,2007-01-01,295284
192,2006-12-01,380188
193,2006-11-01,323089
194,2006-10-01,312976
195,2006-09-01,310775
196,2006-08-01,339155
197,2006-07-01,325905
198,2006-06-01,330844
199,2006-05-01,337393
200,2006-04-01,316526
201,2006-03-01,326153
202,2006-02-01,282417
203,2006-01-01,286152
204,2005-12-01,370726
205,2005-11-01,311715
206,2005-10-01,302213
207,2005-09-01,300439
208,2005-08-01,321409
209,2005-07-01,316887
210,2005-06-01,317375
211,2005-05-01,311292
212,2005-04-01,302054
213,2005-03-01,306384
214,2005-02-01,265320
215,2005-01-01,263469
216,2004-12-01,354627
217,2004-11-01,294278
218,2004-10-01,287468
219,2004-09-01,282974
220,2004-08-01,294133
221,2004-07-01,294875
222,2004-06-01,289664
223,2004-05-01,296253
224,2004-04-01,284325
225,2004-03-01,287944
226,2004-02-01,253689
227,2004-01-01,252818
228,2003-12-01,327693
229,2003-11-01,272396
230,2003-10-01,273781
231,2003-09-01,265331
232,2003-08-01,285212
233,2003-07-01,279323
234,2003-06-01,271242
235,2003-05-01,281482
236,2003-04-01,265990
237,2003-03-01,264532
238,2003-02-01,233478
239,2003-01-01,242271
240,2002-12-01,308821
241,2002-11-01,263738
242,2002-10-01,259945
243,2002-09-01,246350
244,2002-08-01,277716
245,2002-07-01,266795
246,2002-06-01,260385
247,2002-05-01,271682
248,2002-04-01,257357
249,2002-03-01,257133
250,2002-02-01,228084
251,2002-01-01,230546
252,2001-12-01,298666
253,2001-11-01,262004
254,2001-10-01,265188
255,2001-09-01,236210
256,2001-08-01,266460
257,2001-07-01,251504
258,2001-06-01,260315
259,2001-05-01,268658
260,2001-04-01,249062
261,2001-03-01,253439
262,2001-02-01,223971
263,2001-01-01,226791
264,2000-12-01,294197
265,2000-11-01,252145
266,2000-10-01,245167
267,2000-09-01,243624
268,2000-08-01,257487
269,2000-07-01,244445
270,2000-06-01,255066
271,2000-05-01,257581
272,2000-04-01,239051
273,2000-03-01,253717
274,2000-02-01,227087
275,2000-01-01,213709
276,1999-12-01,293013
277,1999-11-01,240857
278,1999-10-01,233193
279,1999-09-01,230665
280,1999-08-01,240478
281,1999-07-01,236992
282,1999-06-01,236830
283,1999-05-01,237462
284,1999-04-01,227109
285,1999-03-01,230230
286,1999-02-01,199451
287,1999-01-01,196810
288,1998-12-01,265618
289,1998-11-01,218969
290,1998-10-01,220499
291,1998-09-01,208915
292,1998-08-01,216605
293,1998-07-01,217687
294,1998-06-01,220867
295,1998-05-01,221155
296,1998-04-01,212262
297,1998-03-01,207973
298,1998-02-01,183767
299,1998-01-01,187445
300,1997-12-01,249389
301,1997-11-01,207533
302,1997-10-01,210145
303,1997-09-01,201415
304,1997-08-01,211952
305,1997-07-01,208856
306,1997-06-01,205491
307,1997-05-01,211516
308,1997-04-01,199219
309,1997-03-01,203750
310,1997-02-01,178428
311,1997-01-01,181073
312,1996-12-01,237478
313,1996-11-01,203621
314,1996-10-01,201927
315,1996-09-01,189424
316,1996-08-01,204270
317,1996-07-01,197140
318,1996-06-01,196842
319,1996-05-01,205797
320,1996-04-01,191886
321,1996-03-01,191851
322,1996-02-01,173941
323,1996-01-01,167372
324,1995-12-01,227552
325,1995-11-01,193405
326,1995-10-01,184276
327,1995-09-01,182521
328,1995-08-01,193370
329,1995-07-01,182909
330,1995-06-01,191609
331,1995-05-01,190269
332,1995-04-01,176635
333,1995-03-01,181910
334,1995-02-01,155156
335,1995-01-01,158004
336,1994-12-01,221549
337,1994-11-01,184272
338,1994-10-01,178642
339,1994-09-01,175128
340,1994-08-01,182445
341,1994-07-01,173198
342,1994-06-01,178509
343,1994-05-01,175527
344,1994-04-01,170795
345,1994-03-01,173562
346,1994-02-01,146332
347,1994-01-01,145276
348,1993-12-01,206174
349,1993-11-01,169980
350,1993-10-01,163992
351,1993-09-01,159298
352,1993-08-01,163989
353,1993-07-01,164590
354,1993-06-01,162964
355,1993-05-01,163519
356,1993-04-01,158615
357,1993-03-01,153025
358,1993-02-01,134462
359,1993-01-01,137020
360,1992-12-01,191347
361,1992-11-01,154824
362,1992-10-01,155987
363,1992-09-01,148158
364,1992-08-01,152476
365,1992-07-01,152586
366,1992-06-01,151849
367,1992-05-01,152420
368,1992-04-01,147175
369,1992-03-01,142488
370,1992-02-01,131244
371,1992-01-01,130683
